blk_no,street,postal_code,name,lat,lon,change_type,prev_name,prev_lat,prev_lon,location_change_meters
144,LUXUS HILL HEIGHTS,804178,LUXUS HILLS,1.38214067115296,103.872204682683,new_building,,,,
146,LUXUS HILL HEIGHTS,804179,LUXUS HILLS,1.38215262127399,103.872152092191,new_building,,,,
148,LUXUS HILL HEIGHTS,804180,LUXUS HILLS,1.38216457112013,103.872099501154,new_building,,,,
150,LUXUS HILL HEIGHTS,804181,LUXUS HILLS,1.38217553226756,103.872045378035,new_building,,,,
24,LUXUS HILL CLOSE,804182,LUXUS HILLS,1.38111591161665,103.874652550299,new_building,,,,
26,LUXUS HILL CLOSE,804183,LUXUS HILLS,1.3810914491914,103.874778991358,new_building,,,,
28,LUXUS HILL CLOSE,804184,LUXUS HILLS,1.38112714819529,103.875050404963,new_building,,,,
30,LUXUS HILL CLOSE,804185,LUXUS HILLS,1.3811341562567,103.875253880376,new_building,,,,
14,LUXUS HILL CLOSE,804187,LUXUS HILLS,1.38111735115183,103.87427674965,new_building,,,,
16,LUXUS HILL CLOSE,804188,LUXUS HILLS,1.38112030334871,103.874340481766,new_building,,,,
18,LUXUS HILL CLOSE,804189,LUXUS HILLS,1.38112325828121,103.874404213065,new_building,,,,
20,LUXUS HILL CLOSE,804190,LUXUS HILLS,1.38112621266451,103.874467944637,new_building,,,,
22,LUXUS HILL CLOSE,804191,LUXUS HILLS,1.38112182245828,103.874535386166,new_building,,,,
4,LUXUS HILL CLOSE,804192,LUXUS HILLS,1.38111640330876,103.874001992103,new_building,,,,
6,LUXUS HILL CLOSE,804193,LUXUS HILLS,1.38111887500864,103.874055850508,new_building,,,,
8,LUXUS HILL CLOSE,804194,LUXUS HILLS,1.38112134561234,103.874109708913,new_building,,,,
10,LUXUS HILL CLOSE,804195,LUXUS HILLS,1.38112381730974,103.87416356759,new_building,,,,
12,LUXUS HILL CLOSE,804196,LUXUS HILLS,1.38112628791097,103.874217425995,new_building,,,,
2,LUXUS HILL CLOSE,804197,LUXUS HILLS,1.38111507309398,103.873946923949,new_building,,,,
106,SELETAR GREEN WALK,808494,LUXUS HILLS,1.38114846838014,103.876349572726,new_building,,,,
108,SELETAR GREEN WALK,808495,LUXUS HILLS,1.38124162644506,103.876366076265,new_building,,,,
110,SELETAR GREEN WALK,808496,LUXUS HILLS,1.38131052803662,103.876378239378,new_building,,,,
112,SELETAR GREEN WALK,808497,LUXUS HILLS,1.38141797052775,103.876397057729,new_building,,,,
114,SELETAR GREEN WALK,808498,LUXUS HILLS,1.38148687211901,103.876409220844,new_building,,,,
77,LUXUS HILL DRIVE,809104,LUXUS HILLS,1.38096114550572,103.876027290636,new_building,,,,
130,RACE COURSE ROAD,218587,RACECOURSE ONE30,1.30971779327858,103.852223982561,name_change,NIL,1.30971779327858,103.852223982561,
10,HOSPITAL BOULEVARD,168582,KHOO TECK PUAT CENTRE FOR POPULATION HEALTH,1.27755741093981,103.835503653213,name_change,OASIS@OUTRAM DAY HOSPICE,1.27754387747302,103.835624220901,
21,ANG MO KIO RISE,569417,AMO RESIDENCE,1.36889730044787,103.83287472622,name_change,AMO RESIDENCE (U/C),1.36894338857896,103.832912664838,
50,PUNGGOL EAST,828826,CITY SPROUTS @ PUNGGOL,1.39466481255762,103.916758955451,name_change,NIL,1.39466481255762,103.916758955451,
21,LORONG K TELOK KURAU,425617,K SUITES,1.31258516179352,103.90790598785,name_change,K SUITES (U/C),1.31258516179352,103.90790598785,
2,SELETAR NORTH LINK,797601,NIL,1.41733645915444,103.895954465669,name_change,CARNIVAL CINEMAS S11 PUNGGOL,1.41764102542684,103.896348101989,
25,TAMPINES STREET 62,529384,HAWKER CENTRE (U/C),1.36611996822731,103.937717165856,name_change,PARKTOWN,1.36684842281087,103.937776357215,
20,JURONG WEST STREET 92,649000,JIN FU GONG TEMPLE,1.34101662020091,103.690499289121,name_change,NIL,1.34079304701319,103.690470022063,
25,GENTING ROAD,349482,AZALEA KITCHENS,1.32825733595607,103.875595756777,name_change,NIL,1.32825733595607,103.875595756777,
490,NORTH BRIDGE ROAD,188736,NIL,1.2983720477066,103.855777913235,name_change,BACKPACKER COZY CORNER GUESTHOUSE,1.2983720477066,103.855777913235,
323,BUKIT TIMAH ROAD,259713,PERFECT TEN,1.31722941395448,103.832485988891,name_change,PERFECT TEN (U/C),1.31722941395448,103.832485988891,
90,PUNGGOL WAY,829853,PUNGGOL COAST MALL (TOWER 5),1.41571835610072,103.91002017595,name_change,NIL,1.41571835610072,103.91002017595,
8,PHOENIX GARDEN,668276,PHOENIX HEIGHTS ESTATE,1.37645221494337,103.7581833276,name_change,PHOENIX HEIGHTS,1.37645460840416,103.758224705964,
80,COLLYER QUAY,49326,CLIFFORD PIER / THE FULLERTON BAY HOTEL,1.28322327891824,103.853557175373,name_change,CLIFFORD PIER,1.28396667186675,103.853480198547,
1,MERLIMAU ROAD,628260,NIL,1.29012463967714,103.71324832038,location_change,NIL,1.28163643468789,103.713951107482,947.0732745152792
321,BUKIT TIMAH ROAD,259781,PERFECT TEN,1.31706475629587,103.832881868381,name_change,PERFECT TEN (U/C),1.31706475629587,103.832881868381,
86,PUNGGOL WAY,829912,GOVERNMENT TECHNOLOGY AGENCY (GOVTECH),1.41407954475646,103.908829623865,name_change,NIL,1.41410559098805,103.908845207212,
33,TUAS BASIN LINK,638768,NB ASCENT,1.31531335991976,103.654123837812,name_change,NIL,1.31537474137082,103.654133466129,
2E,JALAN PAPAN,619835,SETSCO @ JALAN PAPAN,1.32114360401159,103.7291442685,name_change,NIL,1.32114360401159,103.7291442685,
1,TANJONG PAGAR PLAZA,82001,MULTI STOREY CAR PARK,1.27568847511494,103.842433449984,name_change,MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD,1.2755961982077,103.842393171342,
102,HENDERSON ROAD,159562,CITY SPROUTS @ HENDERSON,1.28448300981416,103.819240593,name_change,ECON CARE RESIDENCE (HENDERSON),1.2850820344864,103.819527090115,
8,ANG MO KIO STREET 54,569185,CHAOYANG SCHOOL & TANGLIN SCHOOL,1.37193180853315,103.858793448272,name_change,NIL,1.37181152326048,103.858993626777,
2,MOULMEIN ROAD,308076,BLK 800,1.31966496445997,103.850946409013,name_change,NIL,1.32030365621302,103.851174739453,
1,BERNAM STREET,78852,ONE BERNAM,1.2738629435052,103.843710484506,name_change,ONE BERNAM (U/C),1.27387393481116,103.84368501577,
80,MIDDLE ROAD,188966,BCH HOTEL SINGAPORE,1.29846963655747,103.85486703715,name_change,INTERCONTINENTAL SINGAPORE,1.29846963655747,103.85486703715,
7,HOUGANG CLOSE,536215,KIM CHUAN UNDERGROUND MRT,1.34348460227733,103.888745317549,name_change,NIL,1.34348460227733,103.888745317549,
200,BEDOK NORTH AVENUE 1,469752,CITY SPROUTS @ BEDOK,1.32744916555918,103.927184430479,name_change,NIL,1.32744916555918,103.927184430479,
10,SHAW ROAD,367950,NIL,1.33695756831209,103.884625855586,name_change,ETREK,1.33695756831209,103.884625855586,
22,GOLDHILL DRIVE,308970,GOLDHILL GARDENS,1.32053924741282,103.83243301981,name_change,NIL,1.32052105979759,103.832498257054,
281,JURONG EAST STREET 21,609605,SRI ARULMIGU MURUGAN TEMPLE,1.34129299438869,103.738569861124,name_change,NIL,1.34127218750998,103.738410415159,
108,JOO CHIAT TERRACE,427259,VERDE @ JOO CHIAT (U/C),1.31443925541283,103.902537978652,name_change,NIL,1.31427634144356,103.902567481584,
243B,TENGAH CENTRAL,692243,GARDEN BLOOM @ TENGAH,1.35996295695636,103.728510199814,name_change,GARDEN BLOOMER @ TENGAH,1.35996295695636,103.728510199814,
241,TENGAH CENTRAL,690241,GARDEN BLOOM @ TENGAH,1.36022158332311,103.729900987996,name_change,GARDEN BLOOMER @ TENGAH,1.36022158332311,103.729900987996,
67,UBI AVENUE 1,408942,INNOVATE @ UBI,1.32426750488504,103.892768606719,name_change,LITTLE FOOTPRINTS PRESCHOOL @ UBI PTE LTD,1.32427499171785,103.892701857423,
20A,SEGAR ROAD,679350,ARK SPORTS VILLAGE @ SEGAR,1.39028896209381,103.772000468017,name_change,NIL,1.39028896209381,103.772000468017,
23,ANG MO KIO RISE,569418,AMO RESIDENCE,1.36916216246898,103.833321970433,name_change,AMO RESIDENCE (U/C),1.36928795201404,103.833369139218,
188-4,TANJONG KATONG ROAD,436990,NEW CAMBRIDGE EDUCATION CENTRE,1.30903056533652,103.894456841231,name_change,NIL,1.30901114558436,103.89441428118,
43,SILOSO BEACH WALK,99010,ALTITUDEX,1.25206377583992,103.817560514971,name_change,IFLY SINGAPORE,1.25206377583992,103.817560514971,
50,JALAN TAN TOCK SENG,308438,TTSH PAVILION,1.32408770060706,103.847111237283,name_change,REN CI NURSING HOME,1.32408770060706,103.847111237283,
70,JALAN TAN TOCK SENG,308439,TTSH PAVILION,1.32517728407484,103.847695525955,name_change,NIL,1.32517728407484,103.847695525955,
1,WOODLANDS CENTRE ROAD,739342,WOODLANDS CHECKPOINT (EXTENSION),1.44260989692096,103.770629021158,name_change,WOODLANDS CHECKPOINT EXTENSION,1.44065359314818,103.770136836671,
62,KHEAM HOCK ROAD,298827,DUNEARN ESTATE,1.32989752922543,103.820010577017,name_change,NIL,1.32990416583627,103.820052987354,
80,CLOVER AVENUE,579352,LAUW & SONS GARDEN,1.35136094706668,103.844789492998,name_change,LAUW AND SONS GARDEN,1.35132508760705,103.844769661351,
176,ORCHARD ROAD,238843,ASTONS STEAK & SALAD,1.3024571584343,103.839857967124,name_change,THE CENTREPOINT,1.30197836876806,103.839759023144,
100,JURONG ISLAND HIGHWAY,627867,NIL,1.27776680299102,103.681296002911,location_change,NIL,1.26907088657711,103.69845992241,2139.089828315481
244B,TENGAH CENTRAL,692244,GARDEN BLOOM @ TENGAH,1.36093616907492,103.728637936459,name_change,GARDEN BLOOMER @ TENGAH,1.36093616907492,103.728637936459,
2,TEMBUSU DRIVE,627621,NIL,1.26746414180234,103.672515616861,location_change,NIL,1.26501965580378,103.67463592908,359.781152105197
48,ANCHORVALE CRESCENT,549936,OUTRAM SECONDARY SCHOOL,1.39775020428346,103.891230426312,name_change,OUTRAM SECONDARY SCHOOL (U/C),1.39775020428346,103.891230426312,
94,PUNGGOL WAY,829855,PUNGGOL COAST MALL (TOWER 8),1.41544116444515,103.912186562961,name_change,NIL,1.41544116444515,103.912186562961,
1,SERAYA AVENUE,628208,NIL,1.27589242545013,103.726871135948,location_change,NIL,1.27111672941869,103.736254000329,1170.465548513613
7,SUNVIEW ROAD,627618,FAIRPRICE GROUP SUNVIEW DISTRIBUTION CENTRE,1.31791535153944,103.69727552978,name_change,FAIRPRICE GROUP FRESH FOOD DISTRIBUTION CENTRE,1.31791535153944,103.69727552978,
244,TENGAH CENTRAL,690244,GARDEN BLOOM @ TENGAH,1.36124936782177,103.728967966545,name_change,GARDEN BLOOMER @ TENGAH,1.36124936782177,103.728967966545,
4,UBI VIEW,408557,INFINITUUM,1.33260915139672,103.897119546923,name_change,PIONEERS & LEADERS CENTRE,1.33260915139672,103.897119546923,
143,ALEXANDRA ROAD,159924,NIL,1.29009788449185,103.820037259738,name_change,TANGLIN SCHOOL,1.29043270680016,103.819940170811,
2,BUKIT MANIS ROAD,99891,SOFITEL SINGAPORE SENTOSA,1.24589687601798,103.827569393578,name_change,SOFITEL HOTEL SENTOSA SINGAPORE,1.24589687601798,103.827569393578,
65,SOUTH BRIDGE ROAD,58695,NIL,1.28693249313871,103.848260947828,name_change,7 WONDERS HOSTEL @ BOAT QUAY,1.28693249313871,103.848260947828,
173,CHIN SWEE ROAD,169878,THE LANDMARK,1.28617084485828,103.839567626644,name_change,THE LANDMARK (U/C),1.28619239174844,103.839569450527,
201,CHESTNUT AVENUE,679525,NIL,1.37749613665976,103.777438972627,location_change,NIL,1.37168064590228,103.779806932515,698.1761120048952
1,MOUNT PLEASANT ROAD,298333,THOMSON POLICE COMPLEX (BLK 1),1.32862230231263,103.837652705219,name_change,THOMSON POLICE COMPLEX (BLK 10 ANNEX),1.33053467731909,103.836685458855,
18,KIM KEAT ROAD,328846,KEN APARTMENTS,1.32408257673305,103.852948200114,name_change,NIL,1.32408257673305,103.852948200114,
241C,TENGAH CENTRAL,693241,GARDEN BLOOM @ TENGAH,1.3604239167751,103.729218731938,name_change,GARDEN BLOOMER @ TENGAH,1.3604239167751,103.729218731938,
243A,TENGAH CENTRAL,691243,GARDEN BLOOM @ TENGAH,1.35997896197323,103.729028704504,name_change,GARDEN BLOOMER @ TENGAH,1.35997896197323,103.729028704504,
59,PENJURU ROAD,609142,NIL,1.30440574405769,103.735168988719,location_change,NIL,1.30217816743926,103.732876447907,355.39126756134385
84,SELETAR NORTH LINK,797615,NIL,1.4242714099209,103.889735912434,location_change,NIL,1.42155562012161,103.894478622843,607.5655206769762
61,MERANTI CRESCENT,627807,NIL,1.23612189612029,103.68093588601,location_change,NIL,1.23879231174687,103.685897668792,626.4423138171596
241B,TENGAH CENTRAL,692241,GARDEN BLOOM @ TENGAH,1.36004940486431,103.729578866163,name_change,GARDEN BLOOMER @ TENGAH,1.36004940486431,103.729578866163,
82,PUNGGOL WAY,829910,PUNGGOL COAST MALL (TOWER 2),1.41516149721594,103.90864932876,name_change,NIL,1.41516149721594,103.90864932876,
722,UPPER CHANGI ROAD EAST,486854,SIA BUSINESS OFFICE,1.34692570653981,103.965377705246,name_change,SINGAPORE AIRLINES OFFICE,1.34692570653981,103.965377705246,
10,ANG MO KIO STREET 54,569184,NIL,1.37285914335888,103.85821707162,name_change,APSN STUDENT CARE CENTRE,1.37319977540045,103.858499313965,
190,ANG MO KIO AVENUE 8,568046,NIL,1.38113575156225,103.846352436164,name_change,BRIGHTON MONTESSORI CENTRES PTE. LTD.,1.38073719111432,103.846551926692,
151,BEDOK SOUTH ROAD,460151,SIGLAP COMMUNITY CLUB,1.31732224485714,103.946800146513,name_change,SIGLAP COMMUNITY CENTRE,1.31732224485714,103.946800146513,
244A,TENGAH CENTRAL,691244,GARDEN BLOOM @ TENGAH,1.36085903677645,103.729122003463,name_change,GARDEN BLOOMER @ TENGAH,1.36085903677645,103.729122003463,
3,TECK WHYE CRESCENT,688845,ANGLO-CHINESE SCHOOL (ACADEMY),1.38319029263484,103.751878290333,name_change,NIL,1.38319029263484,103.751878290333,
2C,MANDAI ESTATE,729900,KEYSTONE @ MANDAI,1.40554577227264,103.75688618286,name_change,ECOFOOD @ MANDAI,1.40554577227264,103.75688618286,
96,PUNGGOL WAY,829856,PUNGGOL COAST MALL (TOWER 9),1.41553841205956,103.913313084168,name_change,NIL,1.41553841205956,103.913313084168,
80,PUNGGOL WAY,829909,PUNGGOL COAST MALL (TOWER 1),1.4158222819337,103.909068115397,name_change,NIL,1.4158222819337,103.909068115397,
50,GUL ROAD,629351,NIL,1.28789604261493,103.665469812875,location_change,NIL,1.29275911265389,103.668876550303,660.1779135635131
11,MERANTI CRESCENT,627806,NIL,1.24947679773694,103.68630054158,location_change,NIL,1.24579521073601,103.687601222492,434.1596139235719
510,UPPER BUKIT TIMAH ROAD,678211,HILLVIEW MRT STATION,1.36288845715168,103.767780907707,name_change,NIL,1.36244852672647,103.767148928937,
101,BUKIT BATOK WEST AVENUE 8,659778,BUKIT VIEW PRIMARY SCHOOL (U/C),1.35859758068186,103.741357241845,name_change,SCHOOL (U/C),1.35859758068186,103.741357241845,
241A,TENGAH CENTRAL,691241,GARDEN BLOOM @ TENGAH,1.36040670735567,103.729569207391,name_change,GARDEN BLOOMER @ TENGAH,1.36040670735567,103.729569207391,
92,PUNGGOL WAY,829854,PUNGGOL COAST MALL (TOWER 6),1.41560486663752,103.910910884619,name_change,NIL,1.41560486663752,103.910910884619,
10,KALLANG ROAD,208718,ICA HQ,1.30663469653195,103.862772815008,name_change,ICA BUILDING,1.30663469653195,103.862772815008,
2,SEAH IM ROAD,99114,COFFEE KING,1.26647988803157,103.819234673914,name_change,NIL,1.26674250106732,103.818958003592,
1,BEDOK CENTRAL,469657,SKY EDEN@BEDOK,1.32496791247308,103.932366220038,name_change,SKY EDEN@BEDOK (U/C),1.3249454636451,103.932366806338,
